,예측
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.8537647724151611
31,0.8681039214134216
32,0.8819183707237244
33,0.8751968741416931
34,0.7117983102798462
35,0.6287234425544739
36,0.8227073550224304
37,0.8493033051490784
38,0.8326336741447449
39,0.7896754145622253
40,0.7925676703453064
41,0.6408804059028625
42,0.5255030393600464
43,0.789361834526062
44,0.8189302086830139
45,0.8079211711883545
46,0.8175142407417297
47,0.7061134576797485
48,0.5514712929725647
49,0.5522257685661316
50,0.8516793251037598
51,0.8583966493606567
52,0.7908886671066284
53,0.762936532497406
54,0.7682486772537231
55,0.6246360540390015
56,0.5575084686279297
57,0.7403297424316406
58,0.688802182674408
59,0.6385074853897095
60,0.7293394207954407
61,0.6780584454536438
62,0.518602728843689
63,0.4298061728477478
64,0.6635453104972839
65,0.629202663898468
66,0.5898445844650269
67,0.5765766501426697
68,0.5479103922843933
69,0.3586898446083069
70,0.38194066286087036
71,0.6298055648803711
72,0.617296576499939
73,0.5805463790893555
74,0.6136723756790161
75,0.6001337766647339
76,0.40888965129852295
77,0.35788494348526
78,0.5421529412269592
79,0.5512716174125671
80,0.5325655937194824
81,0.538957953453064
82,0.5011419653892517
83,0.3239150643348694
84,0.29154032468795776
85,0.5369086265563965
86,0.5538275241851807
87,0.5190775990486145
88,0.501049816608429
89,0.4539119601249695
90,0.2746959626674652
91,0.2188304364681244
92,0.45852237939834595
93,0.4837818145751953
94,0.4727933406829834
95,0.4779588580131531
96,0.5033055543899536
97,0.36355912685394287
98,0.25344783067703247
99,0.4799787402153015
100,0.5133281946182251
101,0.4729565978050232
102,0.5056014060974121
103,0.4649825692176819
104,0.29118818044662476
105,0.24157625436782837
106,0.4751235246658325
107,0.4895252585411072
108,0.4779435396194458
109,0.48797816038131714
110,0.4318004846572876
111,0.27311453223228455
112,0.18219710886478424
113,0.44517946243286133
114,0.48402583599090576
115,0.48386311531066895
116,0.47906380891799927
117,0.4422670006752014
118,0.22183744609355927
119,0.16264179348945618
120,0.2823318839073181
121,0.4369789958000183
122,0.43906110525131226
123,0.43134331703186035
124,0.3052137792110443
125,0.208537295460701
126,0.17439909279346466
127,0.4322066307067871
128,0.4610154628753662
129,0.44231903553009033
130,0.44046056270599365
131,0.4091247320175171
132,0.24713724851608276
133,0.1725749373435974
134,0.434620201587677
135,0.448286771774292
136,0.46545326709747314
137,0.4647325277328491
138,0.4379799962043762
139,0.261417031288147
140,0.18858373165130615
141,0.40652918815612793
142,0.43780434131622314
143,0.44425660371780396
144,0.4313509464263916
145,0.44146108627319336
146,0.23646512627601624
147,0.20337623357772827
148,0.3632085919380188
149,0.461666464805603
150,0.45954346656799316
151,0.47065484523773193
152,0.4422261118888855
153,0.2486107498407364
154,0.19569070637226105
155,0.3884028196334839
156,0.37607628107070923
157,0.44301581382751465
158,0.46026116609573364
159,0.447648286819458
160,0.29893481731414795
161,0.25784623622894287
162,0.4991162419319153
163,0.529203474521637
164,0.5261076092720032
165,0.5273677110671997
166,0.5213069915771484
167,0.3096242845058441
168,0.28454363346099854
169,0.5640910267829895
170,0.5420392155647278
171,0.5323842167854309
172,0.5450857877731323
173,0.5441006422042847
174,0.40349382162094116
175,0.3548595905303955
176,0.6169021129608154
177,0.6373250484466553
178,0.6459313631057739
179,0.6147130727767944
180,0.6034852862358093
181,0.4710783362388611
182,0.4239919185638428
183,0.7237352728843689
184,0.6793071627616882
185,0.64630126953125
186,0.6765735149383545
187,0.5951736569404602
188,0.47539955377578735
189,0.4040083885192871
190,0.695349395275116
191,0.6636199355125427
192,0.7243849039077759
193,0.7191691398620605
194,0.7161643505096436
195,0.4885380268096924
196,0.4211922287940979
197,0.6650960445404053
198,0.6830990314483643
199,0.7181488275527954
200,0.7539036273956299
201,0.7633118033409119
202,0.5480154156684875
203,0.48687857389450073
204,0.7210386395454407
205,0.7720305323600769
206,0.7897272706031799
207,0.825513482093811
208,0.8488408923149109
209,0.6319862008094788
210,0.5613777041435242
211,0.696499764919281
212,0.7409553527832031
213,0.7317354083061218
214,0.7854727506637573
215,0.8129459023475647
216,0.7289243936538696
217,0.7032317519187927
218,0.9246694445610046
219,0.9732220768928528
220,0.761826753616333
221,0.6186822056770325
222,0.6770271062850952
223,0.48107171058654785
224,0.48247718811035156
225,0.7504669427871704
226,0.7103407382965088
227,0.7721602320671082
228,0.8065319657325745
229,0.837662935256958
230,0.6639429926872253
231,0.5917766690254211
232,0.8889606595039368
233,0.8791505098342896
234,0.7735944390296936
235,0.7472546100616455
236,0.7257989048957825
237,0.5131325721740723
238,0.43397361040115356
239,0.6857841610908508
240,0.6653011441230774
241,0.6033563017845154
242,0.5803984999656677
243,0.5826027989387512
244,0.43708616495132446
245,0.4240003228187561
246,0.7306885719299316
247,0.7458330988883972
248,0.6897746324539185
249,0.647179126739502
250,0.6163844466209412
251,0.4480239152908325
252,0.37306755781173706
253,0.6530434489250183
254,0.66026371717453
255,0.6236788034439087
256,0.6115248203277588
257,0.5879842638969421
258,0.42562901973724365
259,0.3488580286502838
260,0.6125653982162476
261,0.5919302701950073
262,0.564096987247467
263,0.503763735294342
264,0.48234838247299194
265,0.3185375928878784
266,0.22703763842582703
267,0.5265249609947205
268,0.518914520740509
269,0.3929915428161621
270,0.07021646946668625
271,-0.002877354621887207
272,0.003154262900352478
273,0.03464094549417496
274,0.1619490087032318
275,0.2279645949602127
276,0.42423754930496216
277,0.4142158627510071
278,0.3978310823440552
279,0.27635660767555237
280,0.19509540498256683
281,0.3052687346935272
282,0.46624457836151123
283,0.4834297299385071
284,0.4717988967895508
285,0.434370219707489
286,0.27122214436531067
287,0.2065238654613495
288,0.4256351590156555
289,0.46347755193710327
290,0.4628152847290039
291,0.4540373682975769
292,0.40140992403030396
293,0.2591734826564789
294,0.18900007009506226
295,0.43833333253860474
296,0.4721546173095703
297,0.4687202572822571
298,0.474202036857605
299,0.42566490173339844
300,0.24269434809684753
301,0.1791963279247284
302,0.42532408237457275
303,0.46734917163848877
304,0.46611279249191284
305,0.45517992973327637
306,0.42909181118011475
307,0.24896299839019775
308,0.20945794880390167
309,0.44534021615982056
310,0.4842411279678345
311,0.48227083683013916
312,0.49569040536880493
313,0.5165908336639404
314,0.40667760372161865
315,0.36529719829559326
316,0.6163859963417053
317,0.6419694423675537
318,0.6379659175872803
319,0.6585600972175598
320,0.6699405908584595
321,0.49481040239334106
322,0.38421833515167236
323,0.6429571509361267
324,0.6241393089294434
325,0.5981693863868713
326,0.6090549230575562
327,0.672275960445404
