,sum,예측
0,0.18350454366815577,0.0
1,0.22125616253565333,0.0
2,0.22940137315800518,0.0
3,0.2235908520497692,0.0
4,0.22320672975646944,0.0
5,0.23178750393298403,0.0
6,0.2230796071760766,0.0
7,0.2570506032572442,0.0
8,0.25764283196329935,0.0
9,0.25249354109175465,0.0
10,0.25490900784682397,0.0
11,0.2570525314437289,0.0
12,0.2459105058411311,0.0
13,0.21884393237932648,0.0
14,0.25340385170400387,0.0
15,0.26089644006504314,0.0
16,0.24850426098224437,0.0
17,0.25012338671907847,0.0
18,0.24665623196413972,0.0
19,0.22720124351500953,0.0
20,0.20303356070554285,0.0
21,0.24032909460557467,0.0
22,0.23938510959364373,0.0
23,0.2364996473828967,0.0
24,0.2428096376545073,0.0
25,0.2479929472447488,0.0
26,0.2379955069123076,0.0
27,0.2148975544191039,0.0
28,0.25082999820196644,0.0
29,0.2609984962211331,0.0
30,0.25354274999471477,0.2610795199871063
31,0.25896446607104545,0.25869235396385193
32,0.26685095538541465,0.2629396915435791
33,0.2497261803032032,0.2596428394317627
34,0.2091565168881247,0.23924893140792847
35,0.2336936540008459,0.24624454975128174
36,0.22332669050134707,0.24991443753242493
37,0.21580882912459592,0.23319470882415771
38,0.21123592828440924,0.2346431016921997
39,0.21418219723323167,0.23219367861747742
40,0.2086034028221903,0.21952161192893982
41,0.19456648066783017,0.2043440341949463
42,0.23601305575068882,0.23038116097450256
43,0.22869930668611765,0.24510511755943298
44,0.23254899986688632,0.23051077127456665
45,0.24342039072357752,0.24001789093017578
46,0.22939269631882336,0.25064554810523987
47,0.18314431711450768,0.22631055116653442
48,0.11992080387196385,0.18596424162387848
49,0.1433825638365735,0.17957189679145813
50,0.20589306126254775,0.1771164983510971
51,0.21749186047064156,0.21341057121753693
52,0.21852206296396565,0.22463566064834595
53,0.2156188338920369,0.22303533554077148
54,0.20842594080178273,0.20670537650585175
55,0.17846412646920057,0.18924115598201752
56,0.21869415360773686,0.20766757428646088
57,0.21593374806329174,0.23368123173713684
58,0.20805125284949827,0.2225199043750763
59,0.18889458239509277,0.21915438771247864
60,0.1940576460272438,0.203579843044281
61,0.17443387239688807,0.19154652953147888
62,0.14747307373653679,0.16618019342422485
63,0.2160331185310636,0.18745234608650208
64,0.2462734180830976,0.22824963927268982
65,0.2508438398263753,0.23913085460662842
66,0.2444797226055831,0.24189947545528412
67,0.24292202338105157,0.24255885183811188
68,0.22340856956314942,0.22614644467830658
69,0.2072821818972625,0.2015957236289978
70,0.23878227586192186,0.2405686378479004
71,0.2366651959653801,0.25590425729751587
72,0.23153126172191058,0.2425186187028885
73,0.2305496082097223,0.23584505915641785
74,0.2244523382256705,0.2357163280248642
75,0.2132783598184667,0.21617740392684937
76,0.183797214831032,0.2000609189271927
77,0.22401243625191708,0.22397515177726746
78,0.22688598502473983,0.24851462244987488
79,0.22702123353388998,0.23670609295368195
80,0.21764597766182187,0.23244814574718475
81,0.20753608273903296,0.22815757989883423
82,0.18553010357047123,0.20926837623119354
83,0.16350904322904586,0.18568654358386993
84,0.19293709422434474,0.2113334983587265
85,0.18446319667013217,0.2156614065170288
86,0.1880339225848277,0.20121610164642334
87,0.17549396178072713,0.19825750589370728
88,0.1800444818849291,0.19161474704742432
89,0.16372486238774103,0.1829437017440796
90,0.150070891842029,0.16582496464252472
91,0.18343154803694445,0.19334776699543
92,0.21108869747353182,0.20060575008392334
93,0.21648713758443822,0.21355970203876495
94,0.21342173425637473,0.21226447820663452
95,0.19840515564011413,0.21245044469833374
96,0.18862374105777696,0.1914374828338623
97,0.16438636807964419,0.1820792704820633
98,0.19962824564572473,0.1980362832546234
99,0.19823499318282783,0.21100977063179016
100,0.20252334878889572,0.20599666237831116
101,0.19058140125030515,0.20462165772914886
102,0.18312035251105324,0.196417897939682
103,0.1804768088403495,0.1838582307100296
104,0.14916636578923398,0.1765882521867752
105,0.1804361103327588,0.1889510601758957
106,0.19218888900442727,0.19919496774673462
107,0.19210652789600374,0.20332565903663635
108,0.19239093540251634,0.19587835669517517
109,0.17245507101682994,0.19667935371398926
110,0.1517100569455448,0.17732252180576324
111,0.13208401080968896,0.15579620003700256
112,0.1638324965118762,0.17459939420223236
113,0.17103730304005477,0.18531255424022675
114,0.17667835032903473,0.18561099469661713
115,0.17331091036088292,0.18329280614852905
116,0.16680913439783468,0.17818577587604523
117,0.16218141797043645,0.1689510941505432
118,0.1439195637725989,0.15918612480163574
119,0.15449112163089868,0.17753955721855164
120,0.15430381208665805,0.17818264663219452
121,0.16922673593079823,0.17283494770526886
122,0.16929525541481266,0.17796534299850464
123,0.15738532954463064,0.17236778140068054
124,0.13812061178327167,0.16248425841331482
125,0.12778670290922706,0.14305517077445984
126,0.15825597460633484,0.1621500551700592
127,0.16063632082185936,0.17327702045440674
128,0.16109164828749162,0.175485298037529
129,0.1538568860049953,0.1704150140285492
130,0.1616428341669413,0.16118475794792175
131,0.14197484997504034,0.16313454508781433
132,0.13067126989053496,0.1447594314813614
133,0.15708893973639088,0.16169245541095734
134,0.157901119429323,0.17224806547164917
135,0.14779494315189762,0.17122754454612732
136,0.15361235064043693,0.16089875996112823
137,0.14511187165825495,0.16203592717647552
138,0.1418321641751628,0.14919744431972504
139,0.12877049119930933,0.14657169580459595
140,0.15523133864966482,0.16018609702587128
141,0.15602161965323363,0.1670701652765274
142,0.1466135157471204,0.16697491705417633
143,0.1310524999041071,0.16022302210330963
144,0.14530462144293493,0.14779220521450043
145,0.1472200681242058,0.1505609005689621
146,0.12856210933134143,0.1503981053829193
147,0.14165945375716443,0.15876799821853638
148,0.15386955694475274,0.1572001725435257
149,0.14809642888156166,0.16157127916812897
150,0.14863790496478418,0.1573728770017624
151,0.13706871719199315,0.1602739691734314
152,0.12856651661473534,0.14618566632270813
153,0.11046855826810847,0.137690007686615
154,0.14451654408106324,0.14734242856502533
155,0.14798438747403225,0.16062042117118835
156,0.14053662944876527,0.15468312799930573
157,0.15708721814131504,0.1503787338733673
158,0.15765362292123414,0.16531960666179657
159,0.1402606233262223,0.15849238634109497
160,0.11795811662181471,0.1418151557445526
161,0.1492263461616728,0.15224243700504303
162,0.15972745634947333,0.16438737511634827
163,0.1481873979653638,0.16128741204738617
164,0.14717647733688805,0.15970341861248016
165,0.14050267959387147,0.15816016495227814
166,0.12962171666855932,0.14902904629707336
167,0.1157010366137135,0.1357487142086029
168,0.1503418020431478,0.15089529752731323
169,0.16594083070543314,0.16545556485652924
170,0.17833714161641406,0.16639508306980133
171,0.18802531460944888,0.17873476445674896
172,0.17023207859122852,0.18457470834255219
173,0.1530597186211235,0.16647693514823914
174,0.13669836765929938,0.15170860290527344
175,0.1805572417622881,0.1679035723209381
176,0.17900456959537775,0.19041495025157928
177,0.2042370245272897,0.18127308785915375
178,0.2301223771757261,0.20454977452754974
179,0.2116372665284662,0.21512582898139954
180,0.19950711421619532,0.19515033066272736
181,0.1778910419003878,0.18533338606357574
182,0.20376544520414247,0.2055448293685913
183,0.1939993872498807,0.21245063841342926
184,0.18303516798670555,0.205044224858284
185,0.1761351526507366,0.20312310755252838
186,0.18026360650616952,0.18541952967643738
187,0.16316685899179134,0.18243561685085297
188,0.13704922873573572,0.1664743721485138
189,0.18040966663239572,0.17820647358894348
190,0.18389982189754622,0.1949571818113327
191,0.20467919900654336,0.19612661004066467
192,0.2137673616837807,0.21280469000339508
193,0.18213511808110744,0.20926272869110107
194,0.15255446489829477,0.1805793046951294
195,0.1563876307663365,0.15877358615398407
196,0.1777832011848431,0.1924562007188797
197,0.17743984626293702,0.18967412412166595
198,0.21923259968362602,0.1936638355255127
199,0.25913931126693773,0.2243051677942276
200,0.2283036152739088,0.2363484501838684
201,0.1826913998819813,0.20621135830879211
202,0.1625657468551453,0.17977853119373322
203,0.22403226902718926,0.1977083384990692
204,0.2690305636151073,0.22347486019134521
205,0.3070873179938292,0.26957425475120544
206,0.3174666769778736,0.3020661473274231
207,0.3244960185359324,0.28570860624313354
208,0.2979749841217288,0.2833053469657898
209,0.2700184837333713,0.27172160148620605
210,0.3163746347894289,0.28817418217658997
211,0.31515292205987894,0.318890780210495
212,0.330152422452988,0.33111459016799927
213,0.3182440115864727,0.34020525217056274
214,0.345996468526453,0.31367287039756775
215,0.3128488769381113,0.319302499294281
216,0.25899586796522683,0.30083972215652466
217,0.2792235771481531,0.30257362127304077
218,0.2949878100739069,0.30551958084106445
219,0.31817824665457944,0.32861095666885376
220,0.3363296433123573,0.34194111824035645
221,0.3314934072893852,0.34451544284820557
222,0.2516189707932774,0.31244996190071106
223,0.21566077194808192,0.25332000851631165
224,0.253499090343594,0.2693166434764862
225,0.27187525845446064,0.28565534949302673
226,0.2570529446265472,0.30556946992874146
227,0.31422739254716,0.29165005683898926
228,0.3134574952292882,0.32436132431030273
229,0.2879296834461818,0.2828468382358551
230,0.25896625652992405,0.2634362578392029
231,0.31630143256680804,0.2930186986923218
232,0.3261299499904176,0.32957762479782104
233,0.3160274234945529,0.33335238695144653
234,0.3209292867218126,0.3342435657978058
235,0.3380378099465087,0.33069664239883423
236,0.30881745218114737,0.3076437711715698
237,0.2757345237038506,0.28534284234046936
238,0.32617581328323536,0.30954259634017944
239,0.3330214950786143,0.3349522352218628
240,0.3090298970134941,0.33524245023727417
241,0.2785254359130382,0.33192315697669983
242,0.2584212683927472,0.30636194348335266
243,0.2280422771414114,0.2563612461090088
244,0.16469563541905025,0.23250854015350342
245,0.2097006786596654,0.2353854477405548
246,0.20198201043327918,0.25132453441619873
247,0.19561982139897255,0.22990721464157104
248,0.18502361029918774,0.2343546450138092
249,0.17976358643237106,0.2215922325849533
250,0.16790069453965822,0.18555976450443268
251,0.13647029074366496,0.17079408466815948
252,0.1827758957682985,0.20046564936637878
253,0.19258478700804477,0.21135737001895905
254,0.20436490460951567,0.19853068888187408
255,0.21650889854619565,0.21598760783672333
256,0.23386285236488974,0.2215818464756012
257,0.1891962058523627,0.21425761282444
258,0.0,0.17181813716888428
259,0.13426699336573017,0.10804557800292969
260,0.18548747687639583,0.17282721400260925
261,0.2109569610183359,0.1924383044242859
262,0.22351303595234545,0.2053634375333786
263,0.20315152440013245,0.22457361221313477
264,0.1812316249853579,0.18501944839954376
265,0.1539646578567368,0.13876409828662872
266,0.1524512380575534,0.20473839342594147
267,0.10222032739642423,0.1847480833530426
268,0.12771804569760664,0.14522254467010498
269,0.1814039910843412,0.1619669497013092
270,0.1844890894600712,0.1897611916065216
271,0.15991676294400198,0.16961637139320374
272,0.1386552014861911,0.12427911162376404
273,0.16763653299123643,0.18254126608371735
274,0.17263191326301025,0.17752835154533386
275,0.164690195178611,0.1840389370918274
276,0.19154363517003886,0.19014479219913483
277,0.18267198028952686,0.20053865015506744
278,0.1652506088076668,0.17302130162715912
279,0.15375896167708686,0.13763804733753204
280,0.15627703549867072,0.18461956083774567
281,0.1476273975191264,0.17154283821582794
282,0.15773033719780943,0.1726858913898468
283,0.1528648340585495,0.18569639325141907
284,0.15251252684224975,0.17037659883499146
285,0.14352924373702652,0.15783625841140747
286,0.1293754597089251,0.12806901335716248
287,0.1544795525119897,0.1648891717195511
288,0.15896995451614676,0.1662757843732834
289,0.16516122359133417,0.17463418841362
290,0.1642920246694934,0.18740341067314148
291,0.16878215121843837,0.172931969165802
292,0.1675030749409649,0.1641073077917099
293,0.14806475153216797,0.16269861161708832
294,0.17588414408869352,0.1689826250076294
295,0.17561144342869578,0.17316356301307678
296,0.17973266658481063,0.18205225467681885
297,0.17180203557269919,0.19276151061058044
298,0.1631231304768675,0.18131424486637115
299,0.15551354251448063,0.16633117198944092
300,0.13868274700740296,0.15703922510147095
301,0.16202316895107421,0.1685921847820282
302,0.1738572069103173,0.1748795509338379
303,0.17898453022869604,0.18168234825134277
304,0.18267852235081478,0.18686102330684662
305,0.18722862927219847,0.18627220392227173
306,0.17936906570481387,0.18374617397785187
307,0.15823855206416865,0.17436820268630981
308,0.18745691277924187,0.18157489597797394
309,0.19339269714518909,0.1943400651216507
310,0.19506374618950756,0.1994704306125641
311,0.19542810457133758,0.1968424916267395
312,0.1970556316921412,0.19898760318756104
313,0.19326750275128118,0.1944361925125122
314,0.17482253970118772,0.18469205498695374
315,0.20012282547908383,0.19843076169490814
316,0.20703420334255257,0.20878970623016357
317,0.2091005306162616,0.21195314824581146
318,0.2088809239483999,0.21132038533687592
319,0.21273075485677478,0.21308714151382446
320,0.21029304509332675,0.21056947112083435
321,0.19716484968374676,0.2001281976699829
322,0.24175113213813787,0.21892748773097992
323,0.24484332348558008,0.243064746260643
324,0.24764931686763098,0.24264179170131683
325,0.24593013202499453,0.2441433072090149
326,0.24289434013223393,0.2454405426979065
327,0.22130113059903195,0.23794320225715637
328,0.1927386976078162,0.21554462611675262
329,0.22284464388013941,0.22572560608386993
330,0.24328252538991219,0.23774024844169617
331,0.24325931828829123,0.24813342094421387
332,0.24095162338496307,0.2467804104089737
333,0.24958466518797723,0.2466983199119568
334,0.23243014094285713,0.24440433084964752
335,0.20293301955311943,0.22379273176193237
336,0.23820946674832072,0.23636239767074585
337,0.2602258443511403,0.25342848896980286
338,0.26770162994424035,0.26293447613716125
339,0.26451805633017794,0.2674831449985504
340,0.26406080067806065,0.26753973960876465
341,0.24469685017653592,0.2550196051597595
342,0.22008458265470937,0.23327049612998962
343,0.2539512500742868,0.2517150640487671
344,0.2424509261045254,0.2704260051250458
345,0.2514055618676882,0.2536267638206482
346,0.2645123406345263,0.258480429649353
347,0.264986743373598,0.27156972885131836
348,0.24858531367841036,0.255673885345459
349,0.22470431088095627,0.23647738993167877
350,0.2667556478820216,0.25855395197868347
351,0.26421326513796856,0.277722030878067
352,0.2365133512796997,0.27202561497688293
353,0.2625648722848469,0.25146180391311646
354,0.2665565626274628,0.2716469168663025
355,0.24127893304076337,0.25846540927886963
356,0.21129342955993885,0.23126991093158722
357,0.2554004888090467,0.2485184371471405
358,0.2263605542076232,0.2676789164543152
359,0.2444466679801291,0.23861783742904663
360,0.24294461070844559,0.2605755925178528
361,0.24025561692774206,0.25614792108535767
362,0.24652050140836806,0.23611637949943542
363,0.2501287580957147,0.23575764894485474
364,0.28583505314942764,0.2766449749469757
365,0.2409776539025082,0.2793981432914734
366,0.2914150871089232,0.2494337111711502
367,0.2860664355276073,0.29539021849632263
368,0.2781108069549962,0.28649312257766724
369,0.25462446261270516,0.2674170136451721
370,0.22786460852959473,0.25053155422210693
371,0.2582197040412794,0.26628050208091736
372,0.2610617820561177,0.2534470558166504
373,0.2594646927362529,0.2750927209854126
374,0.25356740323619936,0.27239111065864563
375,0.23887042152979993,0.26351404190063477
376,0.24117157437184006,0.24386127293109894
377,0.23066764076811513,0.23926210403442383
378,0.2832494928008748,0.2659323513507843
379,0.2975555346974748,0.2769862115383148
380,0.3116473413028497,0.30057623982429504
381,0.3084296801062875,0.30814316868782043
382,0.30625633848267036,0.3009372353553772
383,0.28043330757597557,0.2950890362262726
384,0.25008757754150285,0.27299952507019043
385,0.28393358582017175,0.28763583302497864
386,0.28849856732301,0.28607699275016785
387,0.30055124785687254,0.3040323257446289
388,0.3182526195618514,0.3041185140609741
389,0.3124378288978274,0.31360504031181335
390,0.2910839899439566,0.3017157018184662
391,0.24828968137200397,0.28433242440223694
392,0.30167799740204443,0.29035669565200806
393,0.3094558196352328,0.30736276507377625
394,0.31359859716169564,0.3264572024345398
395,0.31931539463400854,0.3225107789039612
396,0.31166875794559185,0.32069751620292664
397,0.2917815802686475,0.30255821347236633
398,0.270618494049169,0.2796255648136139
399,0.30893899679349496,0.3097107410430908
400,0.2946515481237127,0.3229844570159912
401,0.2545921654890844,0.31058380007743835
402,0.19676537076237127,0.2814974784851074
403,0.22565215226585683,0.23114673793315887
404,0.259204800743619,0.2404857575893402
405,0.2447912624504895,0.25514358282089233
406,0.28826580766876936,0.2856500446796417
407,0.31892789801436067,0.2973140776157379
408,0.325091621568336,0.3115425705909729
409,0.31720988385637566,0.3119720220565796
410,0.3109213790913106,0.31748804450035095
411,0.292497350637338,0.3041362464427948
412,0.2602012599734586,0.278937429189682
413,0.3020787847356771,0.29969358444213867
414,0.2986021956397232,0.3145120441913605
415,0.293361866820573,0.2985004186630249
416,0.2836431182989924,0.29107189178466797
417,0.27579464180389573,0.2957163453102112
418,0.27018988573911223,0.28074905276298523
419,0.2516165605601712,0.2615374028682709
420,0.2815545480169052,0.29647377133369446
421,0.2926630369474274,0.3028692305088043
422,0.29648683733825715,0.2958240509033203
423,0.2818785522101597,0.2922842502593994
424,0.2692562302976356,0.292002409696579
425,0.24459589584129454,0.27796223759651184
426,0.2139553598660517,0.24741466343402863
427,0.27238085649630467,0.26146620512008667
428,0.2861876358209397,0.290978342294693
429,0.2771994633857013,0.2888631522655487
430,0.2707809437605159,0.2694460451602936
431,0.2689097076407902,0.27644169330596924
432,0.24846907157889614,0.27104452252388
433,0.22405437430796188,0.24343274533748627
434,0.2480891499775814,0.26736193895339966
435,0.236671944618077,0.27365779876708984
436,0.23027759618775495,0.2538038492202759
437,0.21890632298487117,0.24289488792419434
438,0.22117717575357837,0.23486343026161194
439,0.21226826555562722,0.22522567212581635
440,0.18794508827891937,0.21133115887641907
441,0.21969488239336427,0.23289698362350464
442,0.23356205527325608,0.2380141317844391
443,0.23097215650511266,0.24014237523078918
444,0.2246477048348658,0.2349843978881836
445,0.2259459252495814,0.23242522776126862
446,0.20531047348891657,0.22325965762138367
447,0.1942792497453935,0.20193910598754883
448,0.22059307297628056,0.22942276298999786
449,0.23386808601392023,0.23568326234817505
450,0.23799640214174717,0.23615425825119019
451,0.24323982983203368,0.2354191690683365
452,0.24429344601838804,0.24341470003128052
453,0.22991750736171263,0.2321726530790329
454,0.21169586962484427,0.21729688346385956
455,0.24773649844226647,0.24113568663597107
456,0.23807470028579186,0.25771692395210266
457,0.23086638170365897,0.24130725860595703
458,0.2283421101398026,0.23623394966125488
459,0.22190148523384462,0.2389093041419983
460,0.20500120614951017,0.2206389158964157
461,0.17815864663896092,0.20565102994441986
462,0.21029621282826622,0.21703748404979706
463,0.20804271373792244,0.2263278067111969
464,0.19975467958808707,0.21985390782356262
465,0.20650422751443592,0.21305546164512634
466,0.20354769785896248,0.21883806586265564
467,0.18738804897621236,0.20550689101219177
468,0.16257752256546337,0.18883615732192993
469,0.19755165766536426,0.20227257907390594
470,0.19460814326866321,0.21276696026325226
471,0.1916279933287504,0.20400086045265198
472,0.19517833555774905,0.20479315519332886
473,0.19725230671359423,0.2051263302564621
474,0.18068787639663558,0.1938055008649826
475,0.15421635505681036,0.17950516939163208
476,0.17510081832923058,0.19223687052726746
477,0.17941382717678317,0.1912037432193756
478,0.1900784888967792,0.18938279151916504
479,0.21007867207449532,0.20138998329639435
480,0.20493647417466215,0.21264450252056122
481,0.19068325081498588,0.19658313691616058
482,0.1721247313536966,0.1814609169960022
483,0.19258733496875696,0.20160970091819763
484,0.19129483024969268,0.20015326142311096
485,0.1926152936727869,0.19803136587142944
486,0.16514166627127363,0.20593899488449097
487,0.1874135974471362,0.18268704414367676
488,0.1811214429005104,0.1866503208875656
489,0.1529166196384279,0.17549343407154083
490,0.1558146839251296,0.18448837101459503
